conversation_id,verdict,motivo,codigos,origem,trigger_msg,user_msgs,evid_acionamento,evid_injecao,evid_envio,evid_correto
9cb24de4-cfeb-4780-a500-b2ffceaf1948,CORRETO,bateu: Mestrado/Pós (F27),F27,principal,Obrigada,"Boa tarde! Tudo bem? Por favor, poderia me enviar os editais de mestrado e doutorado PPGE? Acessei a página de vocês mas não encontrei, são vários..... | Obrigada | mestrado e doutorado ead | mestrado e doutorado presencial | educação/uberlândia","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> ...</realtime>",,"[F27/Mestrado/Pós] ...Boa tarde! Tudo bem? Por favor, poderia me enviar os editais de «mestrado» e doutorado PPGE? Acessei a página de vocês mas não encontrei, são vários..... ..."
9cb340ab-e14e-4c76-bf86-289be6b7d862,CORRETO,bateu: Mestrado/Pós (F27),F27,principal,"Eu tenho formação em engenharia, com mestrado e doutorado. Queria fazer graduação EAD em Contabilidade e queria saber se posso aproveitar disciplinas que já cursei?","Eu tenho formação em engenharia, com mestrado e doutorado. Queria fazer graduação EAD em Contabilidade e queria saber se posso aproveitar disciplinas que já cursei? | Queria graduação em ciências contáveis. | Obrigado. | Obrigado, porem nao estou interessado nisso. | Si EAD. Obrigado.","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> <i>Entre em contato diretamente com o SAE para receber orientações completas. Utilize um dos canais disponíveis: WhatsApp da Mentoria 0800 940 2444 (gratuito e aceita ligações de celular) ou 34 ...</realtime>",,"[F27/Mestrado/Pós] ...Eu tenho formação em engenharia, com «mestrado» e doutorado. Queria fazer graduação EAD em Contabilidade e queria saber se poss..."
9d272328-638d-4651-817b-d99f3f6e190e,CORRETO,bateu: Mestrado/Pós (F27),F27,principal,Ola. Boa tarde. Estou interessada em fazer uma pós oferecida no site de vocês. Mas queria saber mais informações,Ola. Boa tarde. Estou interessada em fazer uma pós oferecida no site de vocês. Mas queria saber mais informações | Marianacruzes@hotmail.com | https://uniube.br/curso/ead/pos-graduacao/especializacao-em-direito-e-processo-do-trabalho?utm_source=chatgpt.com | . | Eu quero tirar duvidas antes,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> <i>Entre em contato diretamente com o SAE para receber orientações completas. Utilize um dos canais disponíveis: WhatsApp da Mentoria 0800 940 2444 (gratuito e aceita ligações de celular) ou 34 ...</realtime>",,[F27/Mestrado/Pós] ...Ola. Boa tarde. Estou interessada em fazer uma «pós» oferecida no site de vocês. Mas queria saber mais informações Marianacruzes@hot...
9d3b487d-de69-497c-bbbb-79c5ec601a1b,ERRADO,nao bateu: Bolsa 50% (E46),E46,principal,??,"Oie, fui aprovada no curso de estética e cosmética com a nota do enem. Mas não fala se preciso pagar mensalidade ou se ganhei a bolsa 100% | ![](https://nkjijobbprgiftwtwucv.supabase.co/storage/v1/object/public/hostBucket/uniube/wpp_original_1772768644042_795034089746159.jpg) | ![](https://nkjijobbprgiftwtwucv.supabase.co/storage/v1/object/public/hostBucket/uniube/wpp_original_1772768645213_1283083687073519.jpg) | ![](https://nkjijobbprgiftwtwucv.supabase.co/storage/v1/object/public/hostBucket/uniube/wpp_original_1772768644300_1639087393783799.jpg) | ??","caller: decisionChain-validation-Tickets
response: {""response"":[""E46""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> <i>Entre em contato diretamente com o SAE para receber orientações completas. Utilize um dos canais disponíveis: WhatsApp da Mentoria 0800 940 2444 (gratuito e aceita ligações de celular) ou 34 ...</realtime>",,
9d6d138d-1b4a-4f27-a1e7-b5c6ad98a0d5,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,"Engenheiro elétrico semi-presencial 
Qual valor?","Boa noite | Pretendo ser aluno | Engenheiro elétrico semi-presencial 
Qual valor?","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> <i>Entre em contato diretamente com o SAE para receber orientações completas. Utilize um dos canais disponíveis: WhatsApp da Mentoria 0800 940 2444 (gratuito e aceita ligações de celular) ou 34 ...</realtime>",,"[F27/Valor/Mensalidade] ...Boa noite Pretendo ser aluno Engenheiro elétrico semi-presencial 
Qual «valor»?..."
9d89077a-c242-4428-a56f-cecd633dfcab,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,"Olá, gostaria tirar uma dúvida sobre os valores de um curso","Olá, gostaria tirar uma dúvida sobre os valores de um curso | Tenho interesse no curso de engenharia de controle e automação na modalidade EAD. | Cidade: Santarém 
Estado: Pará | Bairro: Bela Vista do Juá | Não estou solicitando transferência, preciso de informações sobre o curso e valores","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> <i>Entre em contato diretamente com o SAE para receber orientações completas. Utilize um dos canais disponíveis: WhatsApp da Mentoria 0800 940 2444 (gratuito e aceita ligações de celular) ou 34 ...</realtime>",,"[F27/Valor/Mensalidade] ...Olá, gostaria tirar uma dúvida sobre os «valores» de um curso Tenho interesse no curso de engenharia de controle e automação na m..."
9db6a8dc-ceb1-4d40-bbfc-d55466d350fd,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,"Olá, gostaria tirar uma dúvida sobre os valores de um curso","Olá, gostaria tirar uma dúvida sobre os valores de um curso | estou checando pra minha irma | ela tem interesse em biomedicina | o presencial e semipresencial no vila gavea | vestibular online","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> <i>Entre em contato diretamente com o SAE para receber orientações completas. Utilize um dos canais disponíveis: WhatsApp da Mentoria 0800 940 2444 (gratuito e aceita ligações de celular) ou 34 ...</realtime>",,"[F27/Valor/Mensalidade] ...Olá, gostaria tirar uma dúvida sobre os «valores» de um curso estou checando pra minha irma ela tem interesse em biomedicina o pr..."
9e373862-2613-41d7-b903-59f16928bbfd,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,"administração , Uberlândia , valores EAD até o final do curso.","olá bom dia | pretendo ser aluno . | dúvidas | administração , Uberlândia , valores EAD até o final do curso. | martins, uberlandia -mg","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> <i>Entre em contato diretamente com o SAE para receber orientações completas. Utilize um dos canais disponíveis: WhatsApp da Mentoria 0800 940 2444 (gratuito e aceita ligações de celular) ou 34 ...</realtime>",,"[F27/Valor/Mensalidade] ...olá bom dia pretendo ser aluno . dúvidas administração , Uberlândia , «valores» EAD até o final do curso. martins, uberlandia -mg Olá, gostaria tirar uma dúvid..."
9e68946d-2942-41d8-b2cb-378052136686,CORRETO,bateu: Mestrado/Pós (F27),F27,principal,pretendo ser aluno pós graduação,"Bom dia | pretendo ser aluno pós graduação | Gostaria de mais informações sobre o curso de ortodontia e implantodontia 
Email: alveslais2605@gmail.com","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> ...</realtime>",,"[F27/Mestrado/Pós] ...Bom dia pretendo ser aluno «pós graduação» Gostaria de mais informações sobre o curso de ortodontia e implantodontia 
Emai..."
9ea6fb4c-deac-43d2-8685-3668d39846e4,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,Queria saber valores e qual tempo de curso?,Ei boa tarde | Tudo bem? | Pretendo ser aluna | EAD | Serviços jurídicos,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> ...</realtime>",,[F27/Valor/Mensalidade] ...arde Tudo bem? Pretendo ser aluna EAD Serviços jurídicos Tem ele ? Queria saber «valores» e qual tempo de curso? Sou de Afonso Cláudio Es gesebel398@gmail.com Moro no ce...
9ea93d6f-1d9b-401a-8366-1c362371d7b6,CORRETO,bateu: Atendimento Humano (O74),O74,principal,Falar com atendente,"Boa noite | Ser aluno | Engenharia mecânica 
murillocsouza@outlook.com | Falar com atendente","caller: decisionChain-validation-Tickets
response: {""response"":[""O74""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> ...</realtime>",,"[O74/Atendimento Humano] ...Boa noite Ser aluno Engenharia mecânica 
murillocsouza@outlook.com «Falar com atendente»..."
9f322e71-512e-493a-ba8d-57589c665be6,CORRETO,bateu: Mestrado/Pós (F27),F27,principal,Da educação,Mestrado na área | Da educação | Ei | Estou em busca do mestrado na área educação | Gostaria de mestrado,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> <i>Entre em contato diretamente com o SAE para receber orientações completas. Utilize um dos canais disponíveis: WhatsApp da Mentoria 0800 940 2444 (gratuito e aceita ligações de celular) ou 34 ...</realtime>",,[F27/Mestrado/Pós] ...«Mestrado» na área Da educação Ei Estou em busca do mestrado na área educação Gostaria de ...
9f4a5182-da16-4055-8816-fbcb9abaa4d8,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,Pretendo,"Olá | Pretendo | Fisioterapia 
beatrizlarascosta@gmail.com 
021.848.706-17 
34 99795-3912 
11/08/2000 | Fisioterapia presencial Noturno | Graduação","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> ...</realtime>",,[F27/Valor/Mensalidade] ...isioterapia presencial Noturno Graduação Vestibular Uberlândia Cursei Quero ver «valores» Sim...
9f6ace35-f2ec-4cf0-8fc2-894250e4bfe9,CORRETO,bateu: Mestrado/Pós (F27),"F27,W25",principal,"Mba em gestão do agronegócio 
lauraroocha93@gmail.com
03981122151
62992069350
03/11/1993","Boa tarde | Pretendo ser | Mba em gestão do agronegócio 
lauraroocha93@gmail.com
03981122151
62992069350
03/11/1993 | Bairro centro
Varjão 
Goiás | Mba","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> <i>Entre em contato diretamente com o SAE para receber orientações completas. Utilize um dos canais disponíveis: WhatsApp da Mentoria 0800 940 2444 (gratuito e aceita ligações de celular) ou 34 ...</realtime>",,"[F27/Mestrado/Pós] ...Boa tarde Pretendo ser «Mba» em gestão do agronegócio 
lauraroocha93@gmail.com
03981122151
62992069350
03/11..."
9f98eaae-be84-4349-929a-9340fb078846,CORRETO,bateu: Atendimento Humano (O74),O74,principal,Tem como eu falar com uma pessoa real?,"Olá | Gostaria de informações sobre o curso de educação física | Gostaria de saber mais como funciona o semipresencial | *Semipresencial (Polos)* • turno livre | Quero saber mais informações sobre as atividades presenciais, estágios","caller: decisionChain-validation-Tickets
response: {""response"":[""O74""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> ...</realtime>",,"[O74/Atendimento Humano] ... sobre as atividades presenciais, estágios Uberaba MG - Bacharelado Tem como eu «falar com uma pessoa» real? sabrinahlsousa@hotmail.com 34991622133 Quero todas essas informações Noss..."
9fb0394c-b275-449c-b7ca-7941e63cdae7,CORRETO,bateu: Mestrado/Pós (F27),F27,principal,Pretendo ser aluna,"Bom dia | Pretendo ser aluna | dinamarsilva@yahoo.com.br
599.688.776-20 
14/10/1960
34993133183 | Mestrado | Enfermagem","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> ...</realtime>",,"[F27/Mestrado/Pós] ...endo ser aluna dinamarsilva@yahoo.com.br
599.688.776-20 
14/10/1960
34993133183 «Mestrado» Enfermagem Mestrado em enfermagem EAD Obrigada!
Gostaria de iniciar mestrado Es..."
9fba98ef-016b-47f3-ba06-5de83864d3ab,CORRETO,bateu: Valor/Mensalidade (F27),"F27,O24",principal,Vc consegue me auxiliar em uma escrivão não finalizada?,Vc consegue me auxiliar em uma escrivão não finalizada? | Boa noite | Educação física bacharelado | Semipresencial polos turno livre | marciamaria.bernardes@gmail.com,"caller: decisionChain-validation-Tickets
response: {""response"":[""O24""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> <i>Entre em contato diretamente com o SAE para receber orientações completas. Utilize um dos canais disponíveis: WhatsApp da Mentoria 0800 940 2444 (gratuito e aceita ligações de celular) ou 34 ...</realtime>",,[F27/Valor/Mensalidade] ...rno livro Semi presencial polos turno livre Concluir a inscrição Celular Qual o «valor» me salva do curso ? Confirmar o valor do curso de educação física bacharelado s...
a160b994-748c-4e27-abe9-4abe982cbd8a,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,"Olá, gostaria tirar uma dúvida sobre os valores de um curso","Olá, gostaria tirar uma dúvida sobre os valores de um curso | Gostaria de saber valores de agronomia semipresencial","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> <i>Entre em contato diretamente com o SAE para receber orientações completas. Utilize um dos canais disponíveis: WhatsApp da Mentoria 0800 940 2444 (gratuito e aceita ligações de celular) ou 34 ...</realtime>",,"[F27/Valor/Mensalidade] ...Olá, gostaria tirar uma dúvida sobre os «valores» de um curso Gostaria de saber valores de agronomia semipresencial..."
a19af61a-7d3f-4c2f-84cf-26b1488b8220,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,Qual valor do curso de pedagogia presencial?,Boa tarde | Qual valor do curso de pedagogia presencial? | 1 | Uberlândia | larymelyssasantos@gmail.com,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> <i>Entre em contato diretamente com o SAE para receber orientações completas. Utilize um dos canais disponíveis: WhatsApp da Mentoria 0800 940 2444 (gratuito e aceita ligações de celular) ou 34 ...</realtime>",,[F27/Valor/Mensalidade] ...Boa tarde Qual «valor» do curso de pedagogia presencial? 1 Uberlândia larymelyssasantos@gmail.com...
a1b26b11-f0df-4322-bed1-e846bcd8f6c7,ERRADO,nao bateu: Atendimento Humano (O74),O74,principal,agronomia,Ola | pretendo ser | agronomia | ead | Jardim America Goiania GO,"caller: decisionChain-validation-Tickets
response: {""response"":[""O74""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> ...</realtime>",,
a1b6a1f2-890d-43c6-862d-a846a6206eab,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,Manutenção industrial EAD,Bom dia | Vcs têm o curso tecnologo em automação industrial? | Manutenção industrial EAD | Moro em corumbaiba. | tem que ser EAD,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> <i>Entre em contato diretamente com o SAE para receber orientações completas. Utilize um dos canais disponíveis: WhatsApp da Mentoria 0800 940 2444 (gratuito e aceita ligações de celular) ou 34 ...</realtime>",,"[F27/Valor/Mensalidade] ...
Tempo 
Se posso usar o curso de eletromecânico para abater as matérias feitas. «Valor» do curso E curso técnico eletromecânico Mas ele sai do foco de manutenção..."
a1c5a419-94d5-4786-ad1b-e1e74664499f,ERRADO,nao bateu: Gerais (F27),F27,principal,Primeiramente eu preciso de algumas informações sobre o curso,"ola | pretendo ser aluno | Primeiramente eu preciso de algumas informações sobre o curso | Seria Agronomia EAD | BARREIRAS - BA
CENTRO","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> ...</realtime>",,
a217c7bb-b0f4-4497-b9a2-70fd701584b4,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,Gostaria de conhecer a grade curricular,"Olá bom dia
Gostaria de saber informações sobre o curso de pegadogia | Gostaria do semipresencial | luhhmoreira@hotmail.com | Sou de BH e consigo ir em Santa Luzia tbm .. teria polo aqui para realização? | Gostaria de conhecer a grade curricular","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> ...</realtime>",,[F27/Valor/Mensalidade] ...las quando der ou são marcadas horários ao vivo no semipresencial? Qual seria o «valor» da mensalidade? É fixo até o final da conclusão do curso? Bairro em BH: cachoei...
a2285c3d-8210-494e-a823-1114a226a4cb,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,CPF 30372661807,"Bom dia | Pretendo ser | Educação Física ead
andrezajanasilva@gmail.com 
26/01/1982
16992509185 | CPF 30372661807 | 30372661807","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> <i>Entre em contato diretamente com o SAE para receber orientações completas. Utilize um dos canais disponíveis: WhatsApp da Mentoria 0800 940 2444 (gratuito e aceita ligações de celular) ou 34 ...</realtime>",,"[F27/Valor/Mensalidade] ...a Janaina da Silva
Sim, tenho curso Superior Direito IGARAPAVA SP Bairro centro «Valor»?..."
a2571598-0890-40e3-85b8-b261c81767d6,CORRETO,bateu: Mestrado/Pós (F27),F27,principal,"Mestrado em educação 
047.564.865-09
09/08/1997
souzaediovan@gmail.com 
73982046693","Olá boa tarde | Pretendo ser aluno | Mestrado em educação 
047.564.865-09
09/08/1997
souzaediovan@gmail.com 
73982046693 | Tenho interesse no mestrado","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> <i>Entre em contato diretamente com o SAE para receber orientações completas. Utilize um dos canais disponíveis: WhatsApp da Mentoria 0800 940 2444 (gratuito e aceita ligações de celular) ou 34 ...</realtime>",,"[F27/Mestrado/Pós] ...Olá boa tarde Pretendo ser aluno «Mestrado» em educação 
047.564.865-09
09/08/1997
souzaediovan@gmail.com 
73982046693 Tenh..."
a282bc6b-8c62-4fdf-b36e-41a3bfdaa437,CORRETO,bateu: Email cadastrado (F27),F27,principal,Preciso de ajuda urgente,Desculpa a hora bom dia | Sou aluna da graduação ead e perdi login e senha | Bom dia | Preciso de ajuda urgente | Psicoterapia,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> <i>Entre em contato diretamente com o SAE para receber orientações completas. Utilize um dos canais disponíveis: WhatsApp da Mentoria 0800 940 2444 (gratuito e aceita ligações de celular) ou 34 ...</realtime>",,[F27/Email cadastrado] ...di login e senha Bom dia Preciso de ajuda urgente Psicoterapia EAD Eu sou aluna «perdi email» e senha porque meu celular quebrou Não tenho acesso ao antigo Portal do aluno A...
a2eaf1ab-4e47-4888-a733-ed1c3e3e91fe,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,Sim qual o valor,Boa noite | Pretendo ser aluno | Gestão de pessoas | Estratégica de pessoas | Ao vivo,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> ...</realtime>",,"[F27/Valor/Mensalidade] ... Pretendo ser aluno Gestão de pessoas Estratégica de pessoas Ao vivo Sim qual o «valor» Monte aprazível São Paulo 
Centro Qual o valor do curso..."
a2f5be17-2e22-4334-972c-60f68aae00fe,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,Gostaria de saber o valor do curso de administração ead,Oi | Bom dia | Gostaria de saber o valor do curso de administração ead,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> ...</realtime>",,[F27/Valor/Mensalidade] ...Oi Bom dia Gostaria de saber o «valor» do curso de administração ead...
a3bb1a63-b4d9-4d3e-b3fd-0017f2bf3a3f,ERRADO,nao bateu: Dificuldade finalizar matricula (O24),O24,principal,"Boa tarde queria deixar meu currículo para possível vaga de auxiliar de serviço gerais 
No site não consegui fazer o anexo do currículo","Boa tarde queria deixar meu currículo para possível vaga de auxiliar de serviço gerais 
No site não consegui fazer o anexo do currículo | Trabalhe conosco/vagas | Beatrizcarol867@gmail.com | Para essa vaga![](https://nkjijobbprgiftwtwucv.supabase.co/storage/v1/object/public/hostBucket/uniube/wpp_original_1772552005356_4273110882957203.jpg) | Finalizar","caller: decisionChain-validation-Tickets
response: {""response"":[""O24""]}",<realtime>... <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> ...</realtime>,,
a3ca97d2-a880-405c-bdf2-e38e9cdba3bd,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,"Olá, gostaria tirar uma dúvida sobre os valores de um curso","Olá, gostaria tirar uma dúvida sobre os valores de um curso | Engenharia de Produção , EAD | Uberlândia MG 
Tibery 
Minas Gerais","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> <i>Entre em contato diretamente com o SAE para receber orientações completas. Utilize um dos canais disponíveis: WhatsApp da Mentoria 0800 940 2444 (gratuito e aceita ligações de celular) ou 34 ...</realtime>",,"[F27/Valor/Mensalidade] ...Olá, gostaria tirar uma dúvida sobre os «valores» de um curso Engenharia de Produção , EAD Uberlândia MG 
Tibery 
Minas Gerais..."
a46ed5c8-cbf3-470a-9399-9b59447cbcad,CORRETO,bateu: Mestrado/Pós (F27),F27,principal,"Olá, boa tarde, vcs ficam localizados onde?? é no DF??","Olá, boa tarde, vcs ficam localizados onde?? é no DF?? | Sim, moro no DF | Gama DF | Pós graduação, Especialização Neonatal | Tem em Gama DF???","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> <i>Entre em contato diretamente com o SAE para receber orientações completas. Utilize um dos canais disponíveis: WhatsApp da Mentoria 0800 940 2444 (gratuito e aceita ligações de celular) ou 34 ...</realtime>",,"[F27/Mestrado/Pós] ...Olá, boa tarde, vcs ficam localizados onde?? é no DF?? Sim, moro no DF Gama DF «Pós graduação», Especialização Neonatal Tem em Gama DF???..."
a47d99a7-5a1b-4c15-9dcf-c12a525de645,ERRADO,nao bateu: Falha na Inscricao (W25),W25,principal,"Olá, boa noite. Gostaria de saber se vocês possuem curso técnico.","Olá, boa noite. Gostaria de saber se vocês possuem curso técnico. | Curso técnico em eletrotécnica ou eletrônica | Quando estará ? | Eu prefiro esperar o curso voltar. Mas por que saiu ?","caller: decisionChain-validation-Tickets
response: {""response"":[""W25""]}",,,
a4e6a615-26a2-49ae-a30d-42633f229ed1,CORRETO,bateu: Mestrado/Pós (F27),F27,principal,Especialização em Engenharia de Avaliações e Perícias,Oi | Pretendo | ead | Engenharia de Avaliações e Perícias | Tenho dúvidas sobre os dias e horários das aulas,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> ...</realtime>",,[F27/Mestrado/Pós] ...haria de Avaliações e Perícias Tenho dúvidas sobre os dias e horários das aulas «Especialização» em Engenharia de Avaliações e Perícias...
a55294cc-a66d-47ad-bf0b-c5e970fa181c,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,Cono funciona e qual o investimento?,"Boa noite 
Gostaria de mais informações sobre o MBA em Faturamento e Auditoria em saúde | Cono funciona e qual o investimento? | Ead
Belo Horizonte mg
natalia.almeida.1515@gmail.com | Bairro Salgado Filho | Tem algum Polo próximo ao meu bairro?","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> <i>Entre em contato diretamente com o SAE para receber orientações completas. Utilize um dos canais disponíveis: WhatsApp da Mentoria 0800 940 2444 (gratuito e aceita ligações de celular) ou 34 ...</realtime>",,"[F27/Valor/Mensalidade] ...ormações sobre o MBA em Faturamento e Auditoria em saúde Cono funciona e qual o «investimento»? Ead
Belo Horizonte mg
natalia.almeida.1515@gmail.com Bairro Salgado Filho Tem ..."
